# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_gsf            15:(.)p_gsf              16:(.)p_prime_gsf        17:(.)cs2_gsf            18:(.)w_gsf              19:phi_gsf               20:phi'_gsf              21:phi''_gsf             22:V_gsf                 23:V'_gsf                24:V''_gsf               25:P_gsf                 26:PX_gsf                27:Pphi_gsf              28:PXX_gsf               29:PXphi_gsf             30:Pphiphi_gsf           31:PXXX_gsf              32:PXXphi_gsf            33:PXphiphi_gsf          34:A_gsf                 35:B_gsf                 36:C_dif_gsf             37:D_gsf                 38:(.)rho_tot            39:(.)p_tot              40:(.)p_tot_prime        41:gr.fac. D             42:gr.fac. f          
       6.127205139556e+11       2.013581948289e-21       7.565467967652e-07       8.098910270065e+17       1.400419278609e+04       2.285575962793e-08       8.580656201442e+15       4.367925346938e-07       3.878187079498e+35       5.728755282044e+26       3.074085793726e+27       2.681047640289e+35       6.559234756256e+35       5.384721163623e-08      -5.384717767189e-08      -7.465499753927e+01       7.884426234366e-08      -9.999993692461e-01       7.000000000000e+01       1.311927117733e-15       1.734098541204e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.576885619858e-07       3.230831679244e-08       3.095179243789e+06       2.000000315377e-01       6.461663358488e-09       0.000000000000e+00       6.190358487578e+05       4.000000630754e-02       2.000000473066e+00       5.287180127159e+06       1.040459288791e-09       0.000000000000e+00       6.559234756256e+35       2.186411573262e+35      -1.155995318710e+42       6.250310476487e-05       1.787304868648e-01 
       6.061696639003e+11       2.057338505518e-21       7.647231541341e-07       7.926658385805e+17       1.400419278608e+04       2.310276086064e-08       8.488916834349e+15       4.415129332302e-07       3.714974731931e+35       5.546967258981e+26       2.976537207401e+27       2.568216549281e+35       6.283191316525e+35       5.384721056366e-08      -5.384717767189e-08      -6.926579439762e+01       7.635441883914e-08      -9.999993891648e-01       7.000000000000e+01       1.326105055598e-15       1.734098549892e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.527088726583e-07       3.230831647067e-08       3.095179243789e+06       2.000000305418e-01       6.461663294133e-09       0.000000000000e+00       6.190358487578e+05       4.000000610835e-02       2.000000458127e+00       5.230652703361e+06       1.040459288822e-09       0.000000000000e+00       6.283191316525e+35       2.094397093737e+35      -1.095506507497e+42       6.262318388251e-05       1.783877736330e-01 
       5.996888517097e+11       2.102045924514e-21       7.729868229944e-07       7.758070045239e+17       1.400419278608e+04       2.335243142528e-08       8.398158291016e+15       4.462843449179e-07       3.558631127375e+35       5.370947833756e+26       2.882084086633e+27       2.460133921116e+35       6.018765082683e+35       5.384720952806e-08      -5.384717767189e-08      -6.427812388631e+01       7.395039139136e-08      -9.999994083970e-01       7.000000000000e+01       1.340436213920e-15       1.734098558282e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.479008155947e-07       3.230831615999e-08       3.095179243789e+06       2.000000295802e-01       6.461663231997e-09       0.000000000000e+00       6.190358487578e+05       4.000000591603e-02       2.000000443702e+00       5.174729636904e+06       1.040459288854e-09       0.000000000000e+00       6.018765082683e+35       2.006255016164e+35      -1.038182844294e+42       6.274326300020e-05       1.780463721844e-01 
       5.932773285797e+11       2.147724866337e-21       7.813414413249e-07       7.593067330193e+17       1.400419278607e+04       2.360480016920e-08       8.308370085048e+15       4.511073210475e-07       3.408867196828e+35       5.200513954039e+26       2.790628204401e+27       2.356599918149e+35       5.765467148084e+35       5.384720852220e-08      -5.384717767189e-08      -5.963850818738e+01       7.161539321705e-08      -9.999994270770e-01       7.000000000000e+01       1.354922248526e-15       1.734098566434e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.432308172067e-07       3.230831585823e-08       3.095179243789e+06       2.000000286462e-01       6.461663171645e-09       0.000000000000e+00       6.190358487578e+05       4.000000572923e-02       2.000000429692e+00       5.119404466499e+06       1.040459288886e-09       0.000000000000e+00       5.765467148084e+35       1.921822371659e+35      -9.838587090180e+41       6.286334211794e-05       1.777062749988e-01 
       5.869343537124e+11       2.194396444815e-21       7.897851901362e-07       7.431573979696e+17       1.400419278606e+04       2.385989625153e-08       8.219541842163e+15       4.559824188804e-07       3.265406036669e+35       5.035488376218e+26       2.702074450679e+27       2.257423112845e+35       5.522829181570e+35       5.384720755141e-08      -5.384717767189e-08      -5.534606220941e+01       6.936181884380e-08      -9.999994451056e-01       7.000000000000e+01       1.369564833176e-15       1.734098574303e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.387236665540e-07       3.230831556699e-08       3.095179243789e+06       2.000000277447e-01       6.461663113398e-09       0.000000000000e+00       6.190358487578e+05       4.000000554895e-02       2.000000416171e+00       5.064670799709e+06       1.040459288918e-09       0.000000000000e+00       5.522829181570e+35       1.840943049838e+35      -9.323771478512e+41       6.298342123575e-05       1.773674746194e-01 
       5.806591942295e+11       2.242082229057e-21       7.983198884176e-07       7.273515354738e+17       1.400419278605e+04       2.411774914648e-08       8.131663298996e+15       4.609102016883e-07       3.127982396685e+35       4.875699481075e+26       2.616330733524e+27       2.162420133838e+35       5.290402561562e+35       5.384720660959e-08      -5.384717767189e-08      -5.135696610628e+01       6.717549939236e-08      -9.999994625961e-01       7.000000000000e+01       1.384365659682e-15       1.734098581940e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.343510258600e-07       3.230831528445e-08       3.095179243789e+06       2.000000268702e-01       6.461663056889e-09       0.000000000000e+00       6.190358487578e+05       4.000000537404e-02       2.000000403053e+00       5.010522312645e+06       1.040459288951e-09       0.000000000000e+00       5.290402561562e+35       1.763467510174e+35      -8.835894197685e+41       6.310350035363e-05       1.770299636408e-01 
       5.744511250887e+11       2.290804259221e-21       8.069473551586e-07       7.118818403769e+17       1.400419278604e+04       2.437838864682e-08       8.044724301914e+15       4.658912388380e-07       2.996342189638e+35       4.720981095305e+26       2.533307883305e+27       2.071415326892e+35       5.067757546584e+35       5.384720569811e-08      -5.384717767189e-08      -4.765760984701e+01       6.505961165628e-08      -9.999994795232e-01       7.000000000000e+01       1.399326438163e-15       1.734098589334e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.301192487091e-07       3.230831501100e-08       3.095179243789e+06       2.000000260238e-01       6.461663002200e-09       0.000000000000e+00       6.190358487578e+05       4.000000520477e-02       2.000000390358e+00       4.956952748895e+06       1.040459288984e-09       0.000000000000e+00       5.067757546584e+35       1.689252505510e+35      -8.373545667935e+41       6.322357947156e-05       1.766937347174e-01 
       5.683094289991e+11       2.340585053648e-21       8.156675903592e-07       6.967411628937e+17       1.400419278603e+04       2.464184486728e-08       7.958714805837e+15       4.709261058469e-07       2.870242021477e+35       4.571172318707e+26       2.452919559971e+27       1.984240430127e+35       4.854482480705e+35       5.384720481601e-08      -5.384717767189e-08      -4.422689106716e+01       6.301191198940e-08      -9.999994959048e-01       7.000000000000e+01       1.414448897212e-15       1.734098596491e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.260238478018e-07       3.230831474637e-08       3.095179243789e+06       2.000000252048e-01       6.461662949274e-09       0.000000000000e+00       6.190358487578e+05       4.000000504095e-02       2.000000378072e+00       4.903955918980e+06       1.040459289017e-09       0.000000000000e+00       4.854482480705e+35       1.618160817201e+35      -7.935390067412e+41       6.334365858956e-05       1.763587805581e-01 
       5.622333963388e+11       2.391447619429e-21       8.244824130088e-07       6.819225053046e+17       1.400419278602e+04       2.490814824803e-08       7.873624873084e+15       4.760153844500e-07       2.749448741316e+35       4.426117356856e+26       2.375082163262e+27       1.900734262916e+35       4.650183032409e+35       5.384720396052e-08      -5.384717767189e-08      -4.103955209906e+01       6.102599540890e-08      -9.999995117921e-01       7.000000000000e+01       1.429734784097e-15       1.734098603435e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.220520131628e-07       3.230831448972e-08       3.095179243789e+06       2.000000244104e-01       6.461662897945e-09       0.000000000000e+00       6.190358487578e+05       4.000000488208e-02       2.000000366156e+00       4.851525699622e+06       1.040459289051e-09       0.000000000000e+00       4.650183032409e+35       1.550061001411e+35      -7.520161472713e+41       6.346373770762e-05       1.760250939261e-01 
       5.562223250728e+11       2.443415465353e-21       8.333936420968e-07       6.674190187210e+17       1.400419278602e+04       2.517732955820e-08       7.789444672220e+15       4.811596626749e-07       2.633739010355e+35       4.285665359078e+26       2.299714745766e+27       1.820742427867e+35       4.454481465505e+35       5.384720313412e-08      -5.384717767189e-08      -3.808827562378e+01       5.910760132393e-08      -9.999995271393e-01       7.000000000000e+01       1.445185864985e-15       1.734098610145e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.182152236101e-07       3.230831424180e-08       3.095179243789e+06       2.000000236430e-01       6.461662848361e-09       0.000000000000e+00       6.190358487578e+05       4.000000472861e-02       2.000000354646e+00       4.799656032922e+06       1.040459289085e-09       0.000000000000e+00       4.454481465505e+35       1.484827146074e+35      -7.126660201361e+41       6.358381682574e-05       1.756926676418e-01 
       5.502755206718e+11       2.496512608380e-21       8.423994586337e-07       6.532239999202e+17       1.400419278601e+04       2.544941989948e-08       7.706164476922e+15       4.863595348950e-07       2.522898888941e+35       4.149670261578e+26       2.226738928742e+27       1.744117025359e+35       4.267015940717e+35       5.384720233144e-08      -5.384717767189e-08      -3.534277451975e+01       5.724428214257e-08      -9.999995420458e-01       7.000000000000e+01       1.460803925105e-15       1.734098616665e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.144885839466e-07       3.230831400100e-08       3.095179243789e+06       2.000000228977e-01       6.461662800200e-09       0.000000000000e+00       6.190358487578e+05       4.000000457954e-02       2.000000343466e+00       4.748340925880e+06       1.040459289119e-09       0.000000000000e+00       4.267015940717e+35       1.422338638100e+35      -6.753749345671e+41       6.370389594393e-05       1.753614945759e-01 
       5.443922960320e+11       2.550763590836e-21       8.515035005985e-07       6.393308882471e+17       1.400419278600e+04       2.572445070962e-08       7.623774664858e+15       4.916156019185e-07       2.416723441007e+35       4.017990635538e+26       2.156078820603e+27       1.670716380082e+35       4.087439846668e+35       5.384720155703e-08      -5.384717767189e-08      -3.280330348491e+01       5.544657165922e-08      -9.999995564275e-01       7.000000000000e+01       1.476590769011e-15       1.734098622957e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330157e-07       1.108931617644e-07       3.230831376868e-08       3.095179243789e+06       2.000000221786e-01       6.461662753735e-09       0.000000000000e+00       6.190358487578e+05       4.000000443573e-02       2.000000332679e+00       4.697574449402e+06       1.040459289154e-09       0.000000000000e+00       4.087439846668e+35       1.362479940363e+35      -6.400351487988e+41       6.382397506219e-05       1.750315676575e-01 
